"GEOID","bd_mean"
"01001",1.50396869519764
"01003",1.51150850087624
"01005",1.53232123122244
"01009",1.48209667499515
"01015",1.43184782748318
"01019",1.43191725080773
"01031",1.5403598502348
"01033",1.44057441854484
"01035",1.5355885545308
"01039",1.52304026440399
"01043",1.48450818103645
"01045",1.50937655734992
"01047",1.43723970223853
"01049",1.50596683771138
"01051",1.449882621855
"01053",1.51194003375624
"01055",1.45573655420211
"01057",1.49543090217193
"01061",1.54974063153732
"01067",1.53979942759001
"01069",1.5490751217918
"01071",1.44699252506648
"01077",1.4465520775964
"01079",1.42200933177692
"01083",1.4234131672054
"01087",1.42786140107987
"01089",1.42770635710676
"01095",1.47220835264962
"01097",1.54183455577211
"01099",1.50270825524718
"01103",1.4399376259198
"01105",1.34970517222798
"01109",1.53710818627637
"01111",1.47143488401956
"01117",1.45729142977524
"01121",1.43134600651927
"01125",1.496174244051
"04009",1.34606604931883
"04013",1.40671640539061
"04019",1.43229454226722
"04021",1.38600155620517
"04027",1.32620562798948
"05001",1.42879507105261
"05003",1.42628389785699
"05017",1.37669677560479
"05021",1.44412352149086
"05029",1.46371831774244
"05031",1.46997500297716
"05035",1.37869845006925
"05037",1.44017734958691
"19123",1.3512428103334
"19125",1.35412773104781
"19127",1.33403683274557
"19129",1.30384853988828
"19131",1.36521199556155
"19133",1.3175806214597
"19135",1.37060566591916
"19137",1.3311508079373
"19139",1.37882906325272
"19141",1.28093854113289
"19143",1.28200360293381
"19145",1.32448097185261
"19147",1.19171970823461
"19149",1.31345330122252
"19151",1.15915551285048
"19153",1.24746386374369
"19155",1.32145881452809
"19157",1.36904354589472
"19159",1.38249853495425
"19161",1.25131759937416
"19163",1.34614533764051
"19165",1.34344608050508
"19167",1.30251213727513
"19169",1.2155976463054
"19171",1.34739403517229
"19173",1.36444897436576
"19175",1.3469270250205
"19177",1.38358870826746
"19179",1.3633521852775
"19181",1.34930711657513
"19183",1.35525314273671
"19185",1.38571745341801
"19187",1.1901686109577
"19189",1.18094850950982
"19191",1.36806336424184
"19193",1.33964920789856
"19195",1.27624332352327
"19197",1.1994676134933
"20001",1.36829988698556
"20003",1.36504385904727
"20005",1.35433716099769
"20007",1.43917605332775
"20009",1.40694009666057
"20011",1.37775474552569
"20013",1.33864296695371
"20015",1.34450580743211
"20017",1.3263395322216
"20019",1.39739880888758
"20021",1.39069436023705
"20023",1.27158764018398
"20025",1.37845402981743
"20027",1.36275521238145
"20029",1.37913803230532
"20031",1.38443299673986
"20033",1.42940279043426
"20035",1.3740596053738
"20037",1.37728920098444
"20039",1.36285546768202
"20041",1.33663412049828
"20043",1.32064687141965
"20045",1.35473240653257
"20047",1.46479090784432
"20049",1.38566998924105
"20051",1.3822832904585
"20053",1.38110111809074
"20055",1.32896792889093
"20057",1.39019520356621
"20059",1.38007693739066
"20061",1.31686722825789
"20063",1.28453331686944
"20065",1.38306313775453
"20067",1.31850385240843
"20069",1.36639101994632
"20071",1.22232485451485
"20073",1.33341226537404
"20075",1.27586927746457
"20077",1.43770483734977
"20079",1.36810973598563
"20081",1.25846867730016
"20083",1.37893316203951
"20085",1.3581133024185
"20087",1.36107138669876
"20089",1.38231398996689
"20091",1.34906648203668
"20093",1.30518719313144
"20095",1.47335823930348
"20097",1.44850427717326
"20099",1.38149353488802
"20101",1.29876446393822
"20103",1.33596614528879
"20105",1.36686034054329
"20107",1.37538881097892
"20109",1.26932204810276
"20111",1.33859234198321
"20113",1.36039246739953
"20115",1.34233050078834
"20117",1.34941775340722
"20119",1.3738799322185
"20121",1.38531189738877
"20123",1.38822934553147
"20125",1.38858741577402
"20127",1.29944556183474
"20129",1.32754745828874
"20131",1.3583962913909
"20133",1.38738845738491
"20135",1.38085835586442
"20137",1.37826571107312
"20139",1.38187503722596
"20141",1.39140366549513
"20143",1.35400358124008
"20145",1.41593319037609
"20147",1.37718384228755
"20149",1.3367050539253
"20151",1.47098049344422
"20153",1.24721357808695
"20155",1.47380234339212
"20157",1.36389847566647
"20159",1.40881526708537
"20161",1.32999245865748
"20163",1.38821892229503
"20165",1.38902884693653
"20167",1.38834149380438
"20169",1.36354212512669
"20171",1.25669058349749
"20173",1.43939310791426
"20175",1.38048434517083
"20177",1.36413813504158
"20179",1.25686298653359
"20181",1.24016615048902
"20183",1.38817461719108
"20185",1.51015421705688
"20187",1.26659553161797
"20189",1.45611452750645
"20191",1.43537586687711
"20193",1.24507334815174
"20195",1.36604334389678
"20197",1.34907593168939
"20199",1.27157528912243
"20201",1.36422253803146
"20203",1.23574841422292
"20205",1.38710019061125
"20207",1.37087597017064
"21001",1.40419808043906
"21003",1.37658724723478
"21005",1.35898370642668
"21007",1.41027112829708
"21009",1.42477856910975
"21011",1.35064445336396
"21015",1.37941981558023
"21017",1.34092270558861
"21021",1.32637277777346
"21023",1.371915145269
"21027",1.39890723664249
"21029",1.36069644070697
"21031",1.35944972641365
"21033",1.38391140470225
"21035",1.42392853107451
"21039",1.45268298964584
"21041",1.37763658071566
"21045",1.36859254939484
"21047",1.38236236166332
"21049",1.35682639701145
"21053",1.43815234452038
"21055",1.3742908260082
"21057",1.34798393783862
"21059",1.41032396592261
"21061",1.39924711364343
"21065",1.34863640754318
"21067",1.34050209384803
"21069",1.3794713219385
"21073",1.34715703150339
"21075",1.43918573537982
"21079",1.34658626176329
"21081",1.36459352449939
"21083",1.43899670057207
"21085",1.40357500228714
"21087",1.40029316175629
"21091",1.4010074829438
"21093",1.3985153363067
"21097",1.34968347884915
"21099",1.39820305145213
"21101",1.4065380321052
"21103",1.3737930119635
"21105",1.4524887325918
"21107",1.40241447513402
"21113",1.33358472241428
"21121",1.29842705234007
"21123",1.38479980038487
"21125",1.38257695402534
"21135",1.37572123539235
"21137",1.37074825022546
"21139",1.37935277326549
"21141",1.39033865909893
"21143",1.34948369094615
"21145",1.41656692405336
"21149",1.41102808810713
"21151",1.3646826836717
"21155",1.37299332915697
"21157",1.41441765088573
"21161",1.3647771056371
"21163",1.36408121905155
"21167",1.32769774736826
"21169",1.39057619240848
"21171",1.39422402840037
"21173",1.36123933171784
"21177",1.40578260067887
"21179",1.37251423032709
"21181",1.35919317674671
"21183",1.40557239495857
"21185",1.35191824251147
"21189",1.29434632305667
"21191",1.36320235828386
"21199",1.40307483572395
"21201",1.35627825060739
"21203",1.3930222612661
"21205",1.38181684996738
"21207",1.37977341711206
"21209",1.33505586280929
"21211",1.37498352519594
"21213",1.40692062817022
"21215",1.35765181561686
"21217",1.37804324872274
"21219",1.38654815849099
"21221",1.35286339057324
"21223",1.41613173443212
"21225",1.40554545434475
"21227",1.38380773422028
"21229",1.36274960764722
"21231",1.40763628155228
"21233",1.41012123323845
"21235",1.34898902553853
"21239",1.3277717068623
"22001",1.44812267206801
"22009",1.41191886316341
"22015",1.4231617080741
"22017",1.42824592242511
"22025",1.38623333292411
"22029",1.37100221661144
"22035",1.38879870802525
"22039",1.46492915156786
"22041",1.4519603837149
"22043",1.4395138383353
"22045",1.40231114601598
"22047",1.40383892133012
"22053",1.43613379270992
"22055",1.43945205807294
"22065",1.38418602211347
"22067",1.42725886895206
"22069",1.42489409801413
"22073",1.43443255575236
"22077",1.4043777649362
"22079",1.41705839706282
"22083",1.45526002702053
"22097",1.42509106444337
"22099",1.39581926256491
"22107",1.35570420322195
"22113",1.38943105811232
"22123",1.43867350194029
"24001",1.34294761147684
"24003",1.48319251904658
"24005",1.40219061591713
"24009",1.5277469861227
"24011",1.55310785103164
"24013",1.39204281879152
"24017",1.46332880680722
"24019",1.4446954677268
"24021",1.34955413285822
"24025",1.35322857735758
"24027",1.41622906937133
"24029",1.4388147970811
"24031",1.39677659744244
"24033",1.50506184677055
"24035",1.52522782670451
"24037",1.47584969530432
"24039",1.26399027715458
"24041",1.50581955330431
"24043",1.3290561801414
"26005",1.46234549635188
"26007",1.4628374486103
"26009",1.4605243310118
"26011",1.43333135268757
"26015",1.552994973438
"26017",1.50787003583537
"26019",1.43737406775118
"26021",1.46550312757425
"26023",1.46733526354567
"26025",1.49582525859356
"26027",1.53737168452674
"26029",1.46567225528116
"26033",1.34020311535738
"26035",1.49786858988846
"26037",1.49251817679922
"26041",1.41217061377282
"26045",1.51312081283806
"26047",1.47652055695782
"26049",1.49350988025571
"26051",1.46011010878475
"26055",1.45151959266777
"26057",1.48324341709241
"26059",1.48507616730173
"26063",1.49342021620597
"26065",1.46417044956041
"26067",1.48824483130045
"26069",1.42621209204522
"26073",1.50017886544273
"26075",1.51426998454193
"26077",1.56643189122261
"26081",1.51055907965237
"26087",1.35940544472884
"26089",1.45469542574377
"26091",1.46596254345333
"26093",1.43470647515897
"26099",1.42557929944644
"26101",1.47856083423405
"26105",1.47641807756407
"26107",1.52335474719825
"26109",1.4021154840062
"26111",1.4870955737129
"26113",1.44067046626466
"26115",1.45394443676758
"26117",1.49630505445679
"26119",1.40197817651729
"26121",1.43980524556887
"26123",1.46135097571124
"26125",1.52648570453309
"26127",1.47316023821863
"26129",1.45942364400092
"26133",1.46083278702552
"26137",1.46757812068465
"26139",1.42813153318952
"26141",1.4654538695397
"26145",1.47118871987532
"26147",1.42623268266121
"26149",1.51472057920126
"26151",1.42607405016691
"26155",1.4469129985473
"26157",1.48877342109195
"26159",1.47359165370714
"26161",1.43601833334163
"26163",1.4449039954519
"26165",1.4349593823401
"27003",1.40835523738927
"27005",1.38861667168121
"27007",1.31927672230532
"27009",1.49428459593728
"27011",1.36453048184344
"27013",1.23360122182817
"27015",1.18903031327421
"27019",1.24422192062027
"27021",1.49629791419985
"27023",1.32173621695569
"27025",1.47040463893949
"27027",1.29762303596365
